Running Brodnik (C++) Stack Test...
AC - T6_0_push_random_then_pop | Wall: 4.385414s | CPU User: 0.222642s | CPU Sys: 0.222642s | Heap: 5370364B | Stack: 2688B
AC - T6_0_push_then_random | Wall: 5.046207s | CPU User: 0.211078s | CPU Sys: 0.306062s | Heap: 6038012B | Stack: 2688B
AC - T6_0_random_then_pop | Wall: 3.816508s | CPU User: 0.132134s | CPU Sys: 0.249587s | Heap: 4018684B | Stack: 2688B
AC - T7_0 | Wall: 42.883874s | CPU User: 2.342737s | CPU Sys: 2.100021s | Heap: 40092156B | Stack: 2688B
AC - T7_0_push_random_then_pop | Wall: 43.857965s | CPU User: 2.157991s | CPU Sys: 2.309810s | Heap: 53412348B | Stack: 2688B
AC - T7_0_push_then_random | Wall: 51.985695s | CPU User: 2.645589s | CPU Sys: 2.599778s | Heap: 60080636B | Stack: 2688B
AC - T7_0_random_then_pop | Wall: 37.571496s | CPU User: 1.881611s | CPU Sys: 1.952425s | Heap: 40075772B | Stack: 2688B
Running STL Stack Deque (C++) Stack Test...
AC - T1_0 | Wall: 0.008270s | CPU User: 0.001357s | CPU Sys: 0.000000s | Heap: 77888B | Stack: 7736B
AC - T1_0_push_random_then_pop | Wall: 0.008456s | CPU User: 0.001356s | CPU Sys: 0.000000s | Heap: 77888B | Stack: 7736B
AC - T1_0_push_then_random | Wall: 0.008324s | CPU User: 0.001319s | CPU Sys: 0.000000s | Heap: 77888B | Stack: 7736B
AC - T1_0_random_then_pop | Wall: 0.008521s | CPU User: 0.001342s | CPU Sys: 0.000000s | Heap: 77888B | Stack: 7736B
AC - T2_0 | Wall: 0.008543s | CPU User: 0.001418s | CPU Sys: 0.000000s | Heap: 77888B | Stack: 7736B
AC - T2_0_push_random_then_pop | Wall: 0.009158s | CPU User: 0.001430s | CPU Sys: 0.000000s | Heap: 77888B | Stack: 7736B
AC - T2_0_push_then_random | Wall: 0.008771s | CPU User: 0.001412s | CPU Sys: 0.000000s | Heap: 77888B | Stack: 7736B
AC - T2_0_random_then_pop | Wall: 0.008486s | CPU User: 0.001413s | CPU Sys: 0.000000s | Heap: 77888B | Stack: 7736B
AC - T3_0 | Wall: 0.012511s | CPU User: 0.002130s | CPU Sys: 0.000000s | Heap: 77968B | Stack: 2448B
AC - T3_0_push_random_then_pop | Wall: 0.013367s | CPU User: 0.000000s | CPU Sys: 0.002171s | Heap: 78992B | Stack: 2088B
AC - T3_0_push_then_random | Wall: 0.013925s | CPU User: 0.000000s | CPU Sys: 0.002217s | Heap: 79504B | Stack: 1864B
AC - T3_0_random_then_pop | Wall: 0.012467s | CPU User: 0.002021s | CPU Sys: 0.000000s | Heap: 77968B | Stack: 2448B
AC - T4_0 | Wall: 0.053020s | CPU User: 0.004767s | CPU Sys: 0.004768s | Heap: 114928B | Stack: 1736B
AC - T4_0_push_random_then_pop | Wall: 0.057371s | CPU User: 0.009555s | CPU Sys: 0.000000s | Heap: 128240B | Stack: 1864B
AC - T4_0_push_then_random | Wall: 0.064573s | CPU User: 0.010716s | CPU Sys: 0.000000s | Heap: 136176B | Stack: 1864B
AC - T4_0_random_then_pop | Wall: 0.049982s | CPU User: 0.008282s | CPU Sys: 0.000000s | Heap: 114928B | Stack: 1864B
AC - T5_0 | Wall: 0.500537s | CPU User: 0.062393s | CPU Sys: 0.020798s | Heap: 483824B | Stack: 880B
AC - T5_0_push_random_then_pop | Wall: 0.498151s | CPU User: 0.035410s | CPU Sys: 0.047212s | Heap: 628208B | Stack: 864B
AC - T5_0_push_then_random | Wall: 0.540518s | CPU User: 0.085636s | CPU Sys: 0.007785s | Heap: 694256B | Stack: 880B
AC - T5_0_random_then_pop | Wall: 0.417036s | CPU User: 0.070748s | CPU Sys: 0.000000s | Heap: 483824B | Stack: 864B
AC - T6_0 | Wall: 4.939031s | CPU User: 0.534986s | CPU Sys: 0.283228s | Heap: 4238832B | Stack: 880B
AC - T6_0_push_random_then_pop | Wall: 4.854247s | CPU User: 0.634996s | CPU Sys: 0.184057s | Heap: 5570544B | Stack: 880B
AC - T6_0_push_then_random | Wall: 5.556467s | CPU User: 0.635545s | CPU Sys: 0.286443s | Heap: 6238192B | Stack: 880B
AC - T6_0_random_then_pop | Wall: 4.081471s | CPU User: 0.480299s | CPU Sys: 0.214601s | Heap: 4238320B | Stack: 880B
AC - T7_0 | Wall: 48.894129s | CPU User: 6.896569s | CPU Sys: 2.127665s | Heap: 41396720B | Stack: 816B
AC - T7_0_push_random_then_pop | Wall: 48.378925s | CPU User: 5.998575s | CPU Sys: 2.176566s | Heap: 54724080B | Stack: 864B
AC - T7_0_push_then_random | Wall: 54.749505s | CPU User: 6.835454s | CPU Sys: 2.476204s | Heap: 62693360B | Stack: 864B
AC - T7_0_random_then_pop | Wall: 40.572068s | CPU User: 5.072130s | CPU Sys: 1.908133s | Heap: 41382896B | Stack: 864B
Running STL Stack Vector (C++) Stack Test...
AC - T1_0 | Wall: 0.008072s | CPU User: 0.001417s | CPU Sys: 0.000000s | Heap: 77376B | Stack: 7736B
AC - T1_0_push_random_then_pop | Wall: 0.008264s | CPU User: 0.001347s | CPU Sys: 0.000000s | Heap: 77376B | Stack: 7736B
AC - T1_0_push_then_random | Wall: 0.008118s | CPU User: 0.001302s | CPU Sys: 0.000000s | Heap: 77440B | Stack: 7736B
AC - T1_0_random_then_pop | Wall: 0.008194s | CPU User: 0.001329s | CPU Sys: 0.000000s | Heap: 77376B | Stack: 7736B
AC - T2_0 | Wall: 0.008589s | CPU User: 0.001453s | CPU Sys: 0.000000s | Heap: 77824B | Stack: 7736B
AC - T2_0_push_random_then_pop | Wall: 0.008444s | CPU User: 0.001521s | CPU Sys: 0.000000s | Heap: 78336B | Stack: 7736B
AC - T2_0_push_then_random | Wall: 0.008532s | CPU User: 0.001428s | CPU Sys: 0.000000s | Heap: 78336B | Stack: 7736B
AC - T2_0_random_then_pop | Wall: 0.008735s | CPU User: 0.001359s | CPU Sys: 0.000000s | Heap: 77824B | Stack: 7736B
AC - T3_0 | Wall: 0.012832s | CPU User: 0.002120s | CPU Sys: 0.000000s | Heap: 81408B | Stack: 2384B
AC - T3_0_push_random_then_pop | Wall: 0.012810s | CPU User: 0.002144s | CPU Sys: 0.000000s | Heap: 85504B | Stack: 2384B
AC - T3_0_push_then_random | Wall: 0.013409s | CPU User: 0.002268s | CPU Sys: 0.000000s | Heap: 85504B | Stack: 2384B
AC - T3_0_random_then_pop | Wall: 0.012154s | CPU User: 0.002007s | CPU Sys: 0.000000s | Heap: 85504B | Stack: 2696B
AC - T4_0 | Wall: 0.054872s | CPU User: 0.009327s | CPU Sys: 0.000000s | Heap: 171520B | Stack: 1864B
AC - T4_0_push_random_then_pop | Wall: 0.055894s | CPU User: 0.009337s | CPU Sys: 0.000000s | Heap: 171520B | Stack: 1864B
AC - T4_0_push_then_random | Wall: 0.063472s | CPU User: 0.011159s | CPU Sys: 0.000000s | Heap: 171520B | Stack: 1864B
AC - T4_0_random_then_pop | Wall: 0.048091s | CPU User: 0.000000s | CPU Sys: 0.008217s | Heap: 171520B | Stack: 1864B
AC - T5_0 | Wall: 0.481244s | CPU User: 0.054193s | CPU Sys: 0.027096s | Heap: 859648B | Stack: 736B
AC - T5_0_push_random_then_pop | Wall: 0.482091s | CPU User: 0.069741s | CPU Sys: 0.011623s | Heap: 1646080B | Stack: 720B
AC - T5_0_push_then_random | Wall: 0.548759s | CPU User: 0.062039s | CPU Sys: 0.031019s | Heap: 1646080B | Stack: 736B
AC - T5_0_random_then_pop | Wall: 0.417256s | CPU User: 0.043387s | CPU Sys: 0.026033s | Heap: 859648B | Stack: 720B
AC - T6_0 | Wall: 4.752017s | CPU User: 0.670210s | CPU Sys: 0.134042s | Heap: 6364672B | Stack: 720B
AC - T6_0_push_random_then_pop | Wall: 4.816105s | CPU User: 0.548920s | CPU Sys: 0.253348s | Heap: 12656128B | Stack: 720B
AC - T6_0_push_then_random | Wall: 5.372020s | CPU User: 0.653026s | CPU Sys: 0.265292s | Heap: 12656128B | Stack: 720B
AC - T6_0_random_then_pop | Wall: 4.062293s | CPU User: 0.532471s | CPU Sys: 0.141992s | Heap: 6364672B | Stack: 720B
AC - T7_0 | Wall: 46.474265s | CPU User: 5.875512s | CPU Sys: 2.174326s | Heap: 100736512B | Stack: 720B
AC - T7_0_push_random_then_pop | Wall: 50.426643s | CPU User: 6.359749s | CPU Sys: 2.669651s | Heap: 100736512B | Stack: 736B
AC - T7_0_push_then_random | Wall: 55.526862s | CPU User: 6.518368s | CPU Sys: 2.566054s | Heap: 100736512B | Stack: 736B
AC - T7_0_random_then_pop | Wall: 41.099446s | CPU User: 4.958535s | CPU Sys: 1.948769s | Heap: 100736512B | Stack: 736B
Running STL Stack List (C++) Stack Test...
AC - T1_0 | Wall: 0.008642s | CPU User: 0.001386s | CPU Sys: 0.000000s | Heap: 77312B | Stack: 7736B
AC - T1_0_push_random_then_pop | Wall: 0.007587s | CPU User: 0.001311s | CPU Sys: 0.000000s | Heap: 77312B | Stack: 7736B
AC - T1_0_push_then_random | Wall: 0.007443s | CPU User: 0.001303s | CPU Sys: 0.000000s | Heap: 77312B | Stack: 7736B
AC - T1_0_random_then_pop | Wall: 0.007579s | CPU User: 0.001312s | CPU Sys: 0.000000s | Heap: 77312B | Stack: 7736B
AC - T2_0 | Wall: 0.007836s | CPU User: 0.001396s | CPU Sys: 0.000000s | Heap: 77312B | Stack: 7736B
AC - T2_0_push_random_then_pop | Wall: 0.008449s | CPU User: 0.001421s | CPU Sys: 0.000000s | Heap: 76384B | Stack: 7736B
AC - T2_0_push_then_random | Wall: 0.007961s | CPU User: 0.001399s | CPU Sys: 0.000000s | Heap: 77312B | Stack: 7736B
AC - T2_0_random_then_pop | Wall: 0.007777s | CPU User: 0.001380s | CPU Sys: 0.000000s | Heap: 77312B | Stack: 7736B
AC - T3_0 | Wall: 0.012035s | CPU User: 0.002270s | CPU Sys: 0.000000s | Heap: 97576B | Stack: 1960B
AC - T3_0_push_random_then_pop | Wall: 0.012460s | CPU User: 0.002299s | CPU Sys: 0.000000s | Heap: 105496B | Stack: 1960B
AC - T3_0_push_then_random | Wall: 0.012468s | CPU User: 0.002396s | CPU Sys: 0.000000s | Heap: 109672B | Stack: 1960B
AC - T3_0_random_then_pop | Wall: 0.011808s | CPU User: 0.002188s | CPU Sys: 0.000000s | Heap: 98488B | Stack: 1960B
AC - T4_0 | Wall: 0.055007s | CPU User: 0.010957s | CPU Sys: 0.000000s | Heap: 314416B | Stack: 1960B
AC - T4_0_push_random_then_pop | Wall: 0.054434s | CPU User: 0.005429s | CPU Sys: 0.005428s | Heap: 393904B | Stack: 1960B
AC - T4_0_push_then_random | Wall: 0.060787s | CPU User: 0.012497s | CPU Sys: 0.000000s | Heap: 434848B | Stack: 1960B
AC - T4_0_random_then_pop | Wall: 0.047655s | CPU User: 0.000000s | CPU Sys: 0.009706s | Heap: 313264B | Stack: 1960B
AC - T5_0 | Wall: 0.486875s | CPU User: 0.093765s | CPU Sys: 0.015628s | Heap: 2474896B | Stack: 752B
AC - T5_0_push_random_then_pop | Wall: 0.477068s | CPU User: 0.087018s | CPU Sys: 0.012431s | Heap: 3280960B | Stack: 752B
AC - T5_0_push_then_random | Wall: 0.546992s | CPU User: 0.054787s | CPU Sys: 0.054787s | Heap: 3674128B | Stack: 752B
AC - T5_0_random_then_pop | Wall: 0.405742s | CPU User: 0.068896s | CPU Sys: 0.013779s | Heap: 2473816B | Stack: 752B
AC - T6_0 | Wall: 4.805712s | CPU User: 0.721393s | CPU Sys: 0.233965s | Heap: 24086248B | Stack: 800B
AC - T6_0_push_random_then_pop | Wall: 4.740168s | CPU User: 0.720360s | CPU Sys: 0.237081s | Heap: 32072464B | Stack: 752B
AC - T6_0_push_then_random | Wall: 5.535159s | CPU User: 0.803490s | CPU Sys: 0.278990s | Heap: 36078256B | Stack: 752B
AC - T6_0_random_then_pop | Wall: 4.129524s | CPU User: 0.588651s | CPU Sys: 0.214904s | Heap: 24078232B | Stack: 800B
AC - T7_0 | Wall: 47.594879s | CPU User: 7.317514s | CPU Sys: 2.330612s | Heap: 240147760B | Stack: 752B
AC - T7_0_push_random_then_pop | Wall: 48.142909s | CPU User: 7.062398s | CPU Sys: 2.457753s | Heap: 320115784B | Stack: 800B
AC - T7_0_push_then_random | Wall: 55.093751s | CPU User: 8.359814s | CPU Sys: 2.631419s | Heap: 360060616B | Stack: 800B
AC - T7_0_random_then_pop | Wall: 40.565024s | CPU User: 5.899288s | CPU Sys: 2.207284s | Heap: 240056080B | Stack: 800B
Running Brodnik (C++) Sort Test...
AC - T1_0 | Wall: 0.010859s | CPU User: 0.001413s | CPU Sys: 0.000000s | Heap: 77420B | Stack: 7736B
AC - T2_0 | Wall: 0.011025s | CPU User: 0.001467s | CPU Sys: 0.000000s | Heap: 77980B | Stack: 2984B
AC - T3_0 | Wall: 0.014545s | CPU User: 0.002462s | CPU Sys: 0.000000s | Heap: 82424B | Stack: 1960B
AC - T4_0 | Wall: 0.046309s | CPU User: 0.014660s | CPU Sys: 0.000000s | Heap: 158200B | Stack: 1864B
AC - T5_0 | Wall: 0.376404s | CPU User: 0.124680s | CPU Sys: 0.026717s | Heap: 890360B | Stack: 1456B
AC - T6_0 | Wall: 4.005657s | CPU User: 1.500736s | CPU Sys: 0.210294s | Heap: 8109560B | Stack: 1368B
AC - T7_0 | Wall: 41.303692s | CPU User: 17.748652s | CPU Sys: 1.337227s | Heap: 8109560B | Stack: 1368B
Running Brodnik (C) Sort Test...
AC - T1_0 | Wall: 0.007051s | CPU User: 0.000756s | CPU Sys: 0.000000s | Heap: 728B | Stack: 7736B
AC - T2_0 | Wall: 0.007069s | CPU User: 0.000771s | CPU Sys: 0.000000s | Heap: 4608B | Stack: 7736B
AC - T3_0 | Wall: 0.010071s | CPU User: 0.000000s | CPU Sys: 0.001675s | Heap: 9720B | Stack: 2672B
AC - T4_0 | Wall: 0.040411s | CPU User: 0.011627s | CPU Sys: 0.000000s | Heap: 85496B | Stack: 2672B
AC - T5_0 | Wall: 0.364897s | CPU User: 0.094679s | CPU Sys: 0.034429s | Heap: 817656B | Stack: 2672B
AC - T6_0 | Wall: 3.707841s | CPU User: 1.206231s | CPU Sys: 0.223737s | Heap: 8036856B | Stack: 2392B
AC - T7_0 | Wall: 37.256883s | CPU User: 14.643659s | CPU Sys: 1.205115s | Heap: 8036856B | Stack: 2392B
Running STL Vector (C++) Sort Test...
AC - T1_0 | Wall: 0.008991s | CPU User: 0.001449s | CPU Sys: 0.000000s | Heap: 77352B | Stack: 7736B
AC - T2_0 | Wall: 0.008751s | CPU User: 0.001523s | CPU Sys: 0.000000s | Heap: 77712B | Stack: 7736B
AC - T3_0 | Wall: 0.011115s | CPU User: 0.001933s | CPU Sys: 0.000000s | Heap: 81312B | Stack: 2416B
AC - T4_0 | Wall: 0.035897s | CPU User: 0.007254s | CPU Sys: 0.000000s | Heap: 117312B | Stack: 2416B
AC - T5_0 | Wall: 0.427927s | CPU User: 0.053183s | CPU Sys: 0.010637s | Heap: 477312B | Stack: 2416B
AC - T6_0 | Wall: 2.877966s | CPU User: 0.623247s | CPU Sys: 0.057530s | Heap: 4073216B | Stack: 1672B
AC - T7_0 | Wall: 28.105306s | CPU User: 5.867404s | CPU Sys: 1.190335s | Heap: 40073216B | Stack: 1480B
Running Brodnik (C++) Binary Search Test...
AC - T1_0 | Wall: 0.007796s | CPU User: 0.001341s | CPU Sys: 0.000000s | Heap: 77420B | Stack: 7736B
AC - T2_0 | Wall: 0.008199s | CPU User: 0.001392s | CPU Sys: 0.000000s | Heap: 77980B | Stack: 7736B
AC - T3_0 | Wall: 0.010485s | CPU User: 0.001926s | CPU Sys: 0.000000s | Heap: 81916B | Stack: 2984B
AC - T4_0 | Wall: 0.037666s | CPU User: 0.008632s | CPU Sys: 0.000000s | Heap: 119804B | Stack: 2448B
AC - T5_0 | Wall: 0.380674s | CPU User: 0.029082s | CPU Sys: 0.058162s | Heap: 481788B | Stack: 2088B
AC - T6_0 | Wall: 4.261337s | CPU User: 0.893860s | CPU Sys: 0.166300s | Heap: 4091388B | Stack: 752B
AC - T7_0 | Wall: 51.498894s | CPU User: 12.523892s | CPU Sys: 2.126150s | Heap: 40148476B | Stack: 752B
Running Brodnik (C) Binary Search Test...
AC - T1_0 | Wall: 0.006562s | CPU User: 0.000709s | CPU Sys: 0.000000s | Heap: 4608B | Stack: 7736B
AC - T2_0 | Wall: 0.007158s | CPU User: 0.000731s | CPU Sys: 0.000000s | Heap: 4608B | Stack: 7736B
AC - T3_0 | Wall: 0.008879s | CPU User: 0.001093s | CPU Sys: 0.000000s | Heap: 5116B | Stack: 2704B
AC - T4_0 | Wall: 0.032375s | CPU User: 0.005495s | CPU Sys: 0.000000s | Heap: 43004B | Stack: 2704B
AC - T5_0 | Wall: 0.348798s | CPU User: 0.037914s | CPU Sys: 0.022749s | Heap: 409084B | Stack: 2704B
AC - T6_0 | Wall: 3.881536s | CPU User: 0.533568s | CPU Sys: 0.205218s | Heap: 4018684B | Stack: 2704B
AC - T7_0 | Wall: 47.968089s | CPU User: 9.064639s | CPU Sys: 2.019088s | Heap: 40075772B | Stack: 2704B
Running STL Vector (C++) Binary Search Test...
AC - T1_0 | Wall: 0.008409s | CPU User: 0.001735s | CPU Sys: 0.000000s | Heap: 77352B | Stack: 7736B
AC - T2_0 | Wall: 0.007962s | CPU User: 0.001395s | CPU Sys: 0.000000s | Heap: 77712B | Stack: 7736B
AC - T3_0 | Wall: 0.010604s | CPU User: 0.001830s | CPU Sys: 0.000000s | Heap: 81312B | Stack: 2432B
AC - T4_0 | Wall: 0.037450s | CPU User: 0.007196s | CPU Sys: 0.000000s | Heap: 117312B | Stack: 2432B
AC - T5_0 | Wall: 0.363743s | CPU User: 0.071442s | CPU Sys: 0.000000s | Heap: 477312B | Stack: 2432B
AC - T6_0 | Wall: 3.960344s | CPU User: 0.630229s | CPU Sys: 0.203898s | Heap: 4073216B | Stack: 760B
AC - T7_0 | Wall: 47.396847s | CPU User: 9.609244s | CPU Sys: 1.986721s | Heap: 40073216B | Stack: 784B
Running Brodnik (C++) Linear Search Test...
AC - T1_0 | Wall: 0.008040s | CPU User: 0.000000s | CPU Sys: 0.001370s | Heap: 77420B | Stack: 7736B
AC - T2_0 | Wall: 0.008187s | CPU User: 0.001459s | CPU Sys: 0.000000s | Heap: 77980B | Stack: 2984B
AC - T3_0 | Wall: 0.019836s | CPU User: 0.011545s | CPU Sys: 0.000000s | Heap: 81916B | Stack: 2432B
Running Brodnik (C) Linear Search Test...
AC - T1_0 | Wall: 0.007096s | CPU User: 0.000690s | CPU Sys: 0.000000s | Heap: 4608B | Stack: 7736B
AC - T2_0 | Wall: 0.006897s | CPU User: 0.000785s | CPU Sys: 0.000000s | Heap: 1180B | Stack: 7736B
AC - T3_0 | Wall: 0.018484s | CPU User: 0.009356s | CPU Sys: 0.000000s | Heap: 5116B | Stack: 2688B
Running STL Vector (C++) Linear Search Test...
AC - T1_0 | Wall: 0.008079s | CPU User: 0.001512s | CPU Sys: 0.000000s | Heap: 77352B | Stack: 7736B
AC - T2_0 | Wall: 0.007870s | CPU User: 0.001404s | CPU Sys: 0.000000s | Heap: 77712B | Stack: 7736B
AC - T3_0 | Wall: 0.012344s | CPU User: 0.004509s | CPU Sys: 0.000000s | Heap: 81312B | Stack: 2416B
All tests completed.
